tissue	phecode	beta	p-value	gene	trait	r2	no of cases	no of controls
Spleen	X452	-3.71323	5.72263e-6	GRIN3B	Other venous embolism and thrombosis	2.15020e-2	790	6144
Brain-Hypothalamus	X364.2	-0.356803	5.73799e-6	HEATR4	Corneal edema	1.80644e-1	20	7724
Colon-Sigmoid	X275.5	2.00845	5.80158e-6	KIAA0513	Disorders of calcium/phosphorus metabolism	1.22990e-2	485	7588
Heart-AtrialAppendage	X279.1	2.29661	5.83306e-6	MTCH2	Immunity deficiency	5.06888e-3	285	8183
Brain-CerebellarHemisphere	X414.2	7.73138	5.85048e-6	HIST1H1D	ASCVD	8.14740e-3	94	5786
Brain-Cerebellum	X585.32	-0.414957	5.85395e-6	GINS3	End stage renal disease	2.17027e-1	597	5644
Muscle-Skeletal	X184.2	6.95468	5.90484e-6	MAP3K12	Cancer of other female genital organs	3.41078e-2	33	7989
Pituitary	X180.3	-7.90942	6.00246e-6	IPMK	Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia]	7.24176e-3	63	7989
AdrenalGland	X149	5.39472	6.00922e-6	ETFB	Cancer of larynx, pharynx, nasal cavities	3.69807e-3	268	8031
Colon-Sigmoid	X290.11	-7.82418	6.01770e-6	KTN1	Alzheimer's disease	5.78220e-3	121	6654
Skin-NotSunExposed-Suprapubic	X722.7	-3.99922	6.02545e-6	ITCH	Intervertebral disc disorder with myelopathy	7.33487e-3	31	6852
Colon-Transverse	X291.4	5.1887	6.04742e-6	MLST8	Specific nonpsychotic mental disorders due to brain damage	2.40946e-2	22	6654
Brain-Cortex	X871.3	3.03907	6.07131e-6	GPATCH1	Open wound of foot except toe(s) alone	7.38936e-2	38	7534
Brain-Hippocampus	X110.13	1.83727	6.14380e-6	ENO3	Dermatophytosis of the body	4.58638e-2	37	7391
Brain-Putamen-basalganglia	X313.1	-0.101256	6.16972e-6	GNLY	Attention deficit hyperactivity disorder	6.36247e-3	49	8646
Liver	X427.1	-1.87796	6.25357e-6	HIVEP3	Paroxysmal tachycardia, unspecified	3.66191e-2	650	4456
Lung	X969	26.5727	6.28891e-6	KCTD8	Poisoning by psychotropic agents	1.55556e-2	25	6561
Brain-Caudate-basalganglia	X292.2	2.23937	6.30396e-6	FAM229B	Mild cognitive impairment	1.38131e-1	21	6654
Heart-LeftVentricle	X790.1	-13.2164	6.30714e-6	FAM196A	Elevated sedimentation rate	1.03578e-3	35	7554
Brain-Putamen-basalganglia	X227.1	3.97611	6.34613e-6	FBXL6	Benign neoplasm of adrenal gland	2.53923e-3	22	8574
Esophagus-GastroesophagealJunction	X245.21	28.6644	6.39294e-6	GALNS	Chronic lymphocytic thyroiditis	2.19141e-2	42	7001
Cells-Transformedfibroblasts	X204.2	4.15304	6.45294e-6	LRRC63	Myeloid leukemia	2.43264e-3	176	8016
Stomach	X303	2.42253	6.47372e-6	ENPP3	Psychogenic and somatoform disorders	1.86136e-2	67	5392
Brain-Caudate-basalganglia	X444.2	4.49837	6.52561e-6	KIR3DL2	Embolism and thrombosis of abdominal aorta	9.38025e-3	30	6676
Esophagus-Muscularis	X452	-0.906595	6.53880e-6	GRIN3B	Other venous embolism and thrombosis	5.79740e-2	790	6144
Colon-Sigmoid	X612.2	17.6773	6.56211e-6	LAMP5	Hypertrophy of breast (Gynecomastia)	1.78143e-3	50	8140
Brain-Nucleusaccumbens-basalganglia	X285	0.235368	6.62363e-6	MPHOSPH8	Other anemias	1.09927e-1	3036	4684
Artery-Coronary	X564.1	1.19691	6.72243e-6	FKTN	Irritable Bowel Syndrome	2.45907e-3	214	5956
Brain-Hypothalamus	X212	-0.30312	6.81614e-6	HEATR4	Benign neoplasm of respiratory and intrathoracic organs	1.80644e-1	45	8872
Brain-Cerebellum	X303.4	27.888	6.84726e-6	ID4	Somatoform disorder	4.89376e-2	50	5392
Spleen	X158	-6.38382	6.85041e-6	MRPL46	Neoplasm of unspecified nature of digestive system	1.02889e-2	87	8073
Testis	X335	-40.1221	6.89770e-6	FAM210B	Multiple sclerosis	6.70858e-3	84	6421
Brain-Hypothalamus	X170.1	-0.394251	6.93520e-6	MAP7	Bone cancer	1.37252e-1	136	8731
Pituitary	X750.2	-1.63786	6.95923e-6	DPH6	Lower gastrointestinal congenital anomalies	1.02551e-1	35	8409
Brain-Cortex	X740.1	3.08522	7.00374e-6	KCTD8	Osteoarthritis; localized	1.05540e-3	684	6692
Brain-FrontalCortex-BA9	X454.1	-0.934563	7.01274e-6	METTL18	Varicose veins of lower extremity	2.64987e-1	94	6144
Spleen	X457.2	-2.85054	7.02527e-6	HOXB9	Encounter for long-term (current) use of antiplatelets/antithrombotics	4.68016e-3	40	6144
Skin-NotSunExposed-Suprapubic	X990	36.69	7.05530e-6	MAPK8IP2	Effects radiation NOS	2.81924e-2	105	8857
Brain-FrontalCortex-BA9	X261.4	-0.646649	7.08445e-6	MYOM2	Vitamin D deficiency	3.66842e-2	571	6138
Pituitary	X754	-3.40807	7.09601e-6	GNA15	Congenital musculoskeletal deformities of spine	2.05479e-2	34	8697
Artery-Coronary	X526.41	270.247	7.12503e-6	HK1	Temporomandibular joint disorder, unspecified	7.68372e-3	22	8243
SmallIntestine-TerminalIleum	X290.13	2.12657	7.12503e-6	MTAP	Senile dementia	5.53201e-3	85	6654
Ovary	X531	-3.41677	7.12725e-6	ILF2	Peptic ulcer (excl. esophageal)	2.95204e-2	283	8568
Breast-MammaryTissue	X496.3	-1.53368	7.19612e-6	IFI35	Bronchiectasis	2.24482e-2	124	6820
Pituitary	X495.2	3.42458	7.23839e-6	KIAA0513	Asthma with exacerbation	1.09311e-2	105	6820
Thyroid	X697	3.68682	7.31832e-6	MYLPF	Sarcoidosis	2.27318e-2	33	7590
Skin-NotSunExposed-Suprapubic	X626.2	1.90563	7.33424e-6	DSC3	Dysmenorrhea	5.26411e-2	45	7657
Spleen	X727.4	-9.704	7.41873e-6	LSMEM1	Ganglion and cyst of synovium, tendon, and bursa	2.42167e-2	69	6730
Brain-Cortex	X286.1	-5.57148	7.43086e-6	MCM8	Congenital coagulation defects	2.37263e-2	34	5981
Pituitary	X599.6	-12.4078	7.47250e-6	LYSMD3	Oliguria and anuria	2.47776e-2	52	6083
Brain-Hippocampus	X580.4	-0.765236	7.50017e-6	FUT7	Renal sclerosis, NOS	2.18844e-1	52	5644
AdrenalGland	X575	-1.16885	7.50453e-6	NARS2	Other biliary tract disease	1.17034e-1	258	8056
Brain-Cortex	X636.1	2.29424	7.50586e-6	KLF3	Threatened premature labor	4.74299e-2	37	8943
Artery-Aorta	X755	1.69649	7.50964e-6	MFAP3L	Congenital anomalies of limbs	1.76086e-1	36	8811
Thyroid	X70.9	-3.72386	7.53282e-6	MARCH6	Hepatitis NOS	2.83684e-2	85	7233
Lung	X568.1	-0.980729	7.54673e-6	MDGA1	Peritoneal adhesions (postoperative) (postinfection)	3.15304e-1	96	7242
Skin-NotSunExposed-Suprapubic	X372	3.097	7.57809e-6	KLK1	Disorders of conjunctiva	5.12719e-2	34	7798
Skin-NotSunExposed-Suprapubic	X256	3.89392	7.59931e-6	MUC6	Ovarian dysfunction	1.29744e-2	59	7558
Artery-Aorta	X457	0.688562	7.63106e-6	MAP3K11	Encounter for long-term (current) use of anticoagulants, antithrombotics, aspirin	1.86874e-1	394	6144
Stomach	X349	-3.30711	7.65794e-6	MARCO	Other and unspecified disorders of the nervous system	3.80581e-2	66	6544
Breast-MammaryTissue	X159	-1.49316	7.74863e-6	MMP2	Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum	1.70085e-2	157	8073
Adipose-Subcutaneous	X365	6.46769	7.75951e-6	FBXO42	Glaucoma	1.14959e-2	362	7724
Colon-Transverse	X331	-2.56477	7.78865e-6	GOLGA3	Other cerebral degenerations	2.11403e-2	205	6544
Muscle-Skeletal	X947	3.30014	7.81458e-6	HLTF	Urticaria	2.03695e-2	65	7230
Spleen	X110.13	0.257541	7.84603e-6	EMC1	Dermatophytosis of the body	7.56456e-2	37	7391
Cells-Transformedfibroblasts	X155	-5.2778	7.86689e-6	MTIF3	Cancer of liver and intrahepatic bile duct	9.62447e-3	107	8073
Liver	X705	0.145984	7.87899e-6	KLF3	Disorders of sweat glands	6.29967e-2	38	8052
Cells-Transformedfibroblasts	X331.1	27.6245	7.88397e-6	IFIH1	Hydrocephalus	1.25896e-2	134	6544
Thyroid	X337	1.9893	7.91687e-6	EMILIN2	Disorders of the autonomic nervous system	5.09385e-2	90	6544
Esophagus-Muscularis	X714.1	3.13704	7.96550e-6	FOXN3	Rheumatoid arthritis	7.79240e-3	310	6807
Artery-Aorta	X536.3	5.93371	7.96975e-6	IFIH1	Gastroparesis	9.18339e-3	109	7579
Artery-Coronary	X593.1	5.1787	8.02158e-6	KIF1B	Gross hematuria	6.91144e-2	59	5793
Liver	X394.4	0.227336	8.08054e-6	EIF2AK1	Acute rheumatic heart disease	2.73543e-2	21	7079
Skin-SunExposed-Lowerleg	X426.7	2.85842	8.15346e-6	ITGA6	Abnormal electrocardiogram [ECG] [EKG]	1.56832e-2	362	4456
Heart-AtrialAppendage	X251	-24.6753	8.17777e-6	MEDAG	Other disorders of pancreatic internal secretion	7.06883e-3	90	7558
Pancreas	X389.2	-4.08066	8.23503e-6	LITAF	Conductive hearing loss	3.99296e-3	98	7899
Cells-Transformedfibroblasts	X536.3	9.55739	8.24802e-6	H1F0	Gastroparesis	1.15692e-3	109	7579
Cells-EBV-transformedlymphocytes	X385	4.66918	8.27298e-6	MARCO	Other disorders of middle ear and mastoid	1.83718e-2	38	8088
Nerve-Tibial	X724.8	-12.2439	8.28208e-6	LYSMD3	Other symptoms referable to back	1.32027e-3	21	6852
Adipose-Subcutaneous	X31	-5.71204	8.28430e-6	DPEP1	Diseases due to other mycobacteria	3.35115e-3	22	6607
Brain-Cerebellum	X875	0.0555563	8.30948e-6	MRO	Non-healing surgical wound	7.88448e-2	80	7534
SmallIntestine-TerminalIleum	X735.23	-5.59493	8.33974e-6	MTPAP	Hallux rigidus	5.12806e-3	21	7256
Liver	X427.2	-1.31662	8.42561e-6	HIVEP3	Atrial fibrillation and flutter	3.66191e-2	1475	4456
Brain-Cerebellum	X749	-2.57847	8.55344e-6	FAM204A	Congenital anomalies of face and neck	7.21020e-2	28	8994
Spleen	X701.4	-14.9454	8.61663e-6	GABRD	Keloid scar	2.24033e-3	25	7128
Artery-Tibial	X260	-0.482954	8.63406e-6	EPN2	Protein-calorie malnutrition	1.71983e-1	1164	6138
Stomach	X586.3	-7.98503	8.69404e-6	INHBB	Vascular disorders of kidney/hypertrophy	6.01312e-3	20	5644
Cells-EBV-transformedlymphocytes	X348.2	78.4464	8.70593e-6	FPGS	Cerebral edema and compression of brain	1.95402e-2	145	6544
Spleen	X701.4	0.073253	8.75491e-6	MAT2B	Keloid scar	4.94759e-2	25	7128
Brain-FrontalCortex-BA9	X454	-0.843372	8.79940e-6	METTL18	Varicose veins	2.64987e-1	119	6144
Pituitary	X189	0.162949	8.83157e-6	LRRC34	Cancer of urinary organs (incl. kidney and bladder)	2.48135e-2	450	8503
Esophagus-GastroesophagealJunction	X202.21	0.407527	8.91373e-6	MMAB	Nodular lymphoma	2.85944e-2	109	8016
Stomach	X110.13	-4.08589	8.92781e-6	METAP1	Dermatophytosis of the body	8.68256e-3	37	7391
AdrenalGland	X332	3.80543	8.92917e-6	GPR156	Parkinson's disease	3.28295e-2	80	6544
Cells-EBV-transformedlymphocytes	X317.11	1.63736	8.95351e-6	MUC15	Alcoholic liver damage	9.57459e-3	67	7008
Esophagus-GastroesophagealJunction	X110.13	43.5861	8.97820e-6	ERCC8	Dermatophytosis of the body	6.76337e-2	37	7391
Cells-Transformedfibroblasts	X277.7	3.77816	9.00308e-6	HLTF	Dysmetabolic syndrome X	2.19480e-2	80	8608
Pancreas	X711.1	2.80139	9.00828e-6	FOXQ1	Pyogenic arthritis	2.45788e-2	79	7311
Pancreas	X395.4	-17.956	9.07420e-6	FCGR1A	Nonrheumatic pulmonary valve disorders	1.84800e-2	20	7079
Colon-Sigmoid	X696.41	3.98843	9.11419e-6	MACROD2	Psoriasis vulgaris	3.46228e-3	106	7172
Muscle-Skeletal	X253	5.50549	9.13453e-6	FAM98A	Disorders of the pituitary gland and its hypothalamic control	1.02056e-2	149	7558
Breast-MammaryTissue	X159.4	4.79619	9.13861e-6	KLHL32	Malignant neoplasm of retroperitoneum and peritoneum	1.63958e-2	32	8073
Brain-Putamen-basalganglia	X555.1	-0.336522	9.23323e-6	MTFR1	Regional enteritis	7.59790e-3	134	5956
Cells-Transformedfibroblasts	X722.1	3.30458	9.27498e-6	GPHN	Displacement of intervertebral disc	6.04907e-3	207	6852
Skin-NotSunExposed-Suprapubic	X465.4	-274.793	9.31180e-6	FAM209A	Acute laryngitis and tracheitis	2.31136e-2	22	6770
Pancreas	X362.29	-2.55083	9.32039e-6	ETF1	Macular degeneration (senile) of retina NOS	6.12391e-2	92	7724
Lung	X478	-3.09045	9.45177e-6	ESRRB	Throat pain	8.55563e-2	41	6193
Brain-Cortex	X365	4.87263	9.46227e-6	FBXO42	Glaucoma	7.28270e-3	362	7724
Artery-Coronary	X747.13	-4.61306	9.47477e-6	LILRA6	Congenital anomalies of great vessels	4.18645e-2	58	8634
Colon-Transverse	X686	-2.92602	9.47552e-6	FMO2	Other local infections of skin and subcutaneous tissue	2.86879e-2	219	6905
Pituitary	X189.11	0.176999	9.52025e-6	LRRC34	Malignant neoplasm of kidney, except pelvis	2.48135e-2	233	8503
Colon-Transverse	X454.1	-0.768604	9.52419e-6	METTL18	Varicose veins of lower extremity	3.20251e-1	94	6144
Brain-Hypothalamus	X159.4	-3.06805	9.54711e-6	INPP5D	Malignant neoplasm of retroperitoneum and peritoneum	2.79176e-2	32	8073
Liver	X772.4	-4.08454	9.60229e-6	INPP1	Rhabdomyolysis	2.47598e-2	35	7828
Brain-Putamen-basalganglia	X320	0.459903	9.60315e-6	FTCD	Meningitis	3.05466e-1	79	8848
Esophagus-Muscularis	X695.8	2.56081	9.61970e-6	LRP5L	Other specified erythematous conditions	2.98590e-2	48	7590
Brain-Nucleusaccumbens-basalganglia	X571.5	7.11623	9.70924e-6	IRF4	Other chronic nonalcoholic liver disease	9.63827e-3	394	6421
Brain-CerebellarHemisphere	X353	-1.35862	9.82181e-6	HBQ1	Nerve root and plexus disorders	1.21160e-2	67	7504
Brain-CerebellarHemisphere	X427.61	7.11708	9.82618e-6	MRAP	Supraventricular premature beats	5.15709e-2	20	4456
Skin-SunExposed-Lowerleg	X380.1	9.32023	9.83225e-6	FMO5	Otitis externa	1.96695e-3	93	8399
Muscle-Skeletal	X401.1	1.45537	9.84737e-6	LRRC34	Essential hypertension	1.73894e-3	5150	3058
Brain-Cerebellum	X805	-1.53425	9.90428e-6	HMGB1	Fracture of vertebral column without mention of spinal cord injury	8.40335e-3	334	7283
Liver	X252.2	7.4563	9.91846e-6	MRPS9	Hypoparathyroidism	4.51994e-2	24	7558
Brain-Anteriorcingulatecortex-BA24	X426.7	-21.3189	9.95846e-6	MYOM2	Abnormal electrocardiogram [ECG] [EKG]	3.62743e-2	362	4456
Heart-LeftVentricle	X430.3	5.58865	9.99722e-6	INF2	Subdural hemorrhage	1.30053e-3	79	6934
Artery-Aorta	X175	-1.72591e16	0.00000e+0	PADI3	Acquired absence of breast	1.31392e-2	83	8088
Cells-Transformedfibroblasts	X289.9	2.01111e15	0.00000e+0	PYCARD	Abnormality of red blood cells	5.07841e-2	20	5838
Esophagus-Mucosa	X627.1	2.92197e16	0.00000e+0	PROCR	Postmenopausal bleeding	3.39278e-2	87	7657
Esophagus-Mucosa	X180.3	-1.65923e16	0.00000e+0	PROCR	Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia]	3.39278e-2	63	7989
Pancreas	X613.1	2.14942e16	0.00000e+0	STXBP3	Inflammatory disease of breast	4.92647e-2	33	8018
Muscle-Skeletal	X286.81	-5.39243	8.74561e-10	SELE	Primary hypercoagulable state	9.03580e-3	80	5981
Testis	X279.11	6.66454	1.44067e-9	SCNN1D	Deficiency of humoral immunity	2.03526e-2	57	8183
Muscle-Skeletal	X286.8	-4.85036	2.78659e-9	SELE	Hypercoagulable state	9.03580e-3	98	5981
Pancreas	X977	35.7385	1.01845e-8	SLFN11	Personal history of allergy to medicinal agents	1.16025e-2	30	6561
Pituitary	X738	2.44095	1.09461e-8	PROM2	Other acquired musculoskeletal deformity	2.36874e-2	178	7256
Liver	X315	4.19607	1.30528e-8	REV3L	Develomental delays and disorders	5.40682e-3	150	8646
Testis	X320	-7.9306	2.79682e-8	TBC1D22B	Meningitis	1.24505e-3	79	8848
Adipose-Subcutaneous	X523.31	-48.8379	3.58493e-8	RPL41	Acute periodontitis	1.82306e-2	28	8243
Adipose-Subcutaneous	X290	-1.90297	4.29359e-8	NUP133	Delirium dementia and amnestic and other cognitive disorders	4.01279e-2	474	6654
Heart-AtrialAppendage	X215	-3.64855	5.70620e-8	NT5M	Other benign neoplasm of connective and other soft tissue	1.21972e-2	28	8688
Muscle-Skeletal	X451	-3.54893	8.24321e-8	SELE	Phlebitis and thrombophlebitis	9.03580e-3	170	6144
Adipose-Subcutaneous	X523.3	-44.7384	8.83256e-8	RPL41	Periodontitis (acute or chronic)	1.82306e-2	43	8243
Skin-SunExposed-Lowerleg	X382	12.8561	1.03847e-7	NID2	Otalgia	2.87170e-2	92	8088
Ovary	X747.13	-0.134744	1.34239e-7	SLC16A9	Congenital anomalies of great vessels	6.70723e-3	58	8634
Artery-Aorta	X287.3	-12.6715	1.44919e-7	SYNC	Thrombocytopenia	4.70237e-3	847	5981
Stomach	X524	22.8724	1.45320e-7	PROCR	Dentofacial anomalies, including malocclusion	1.07238e-3	28	8243
Brain-Hippocampus	X241.1	2.44885	2.04326e-7	SLC25A30	Nontoxic uninodular goiter	8.71302e-2	111	7001
Artery-Aorta	X287	-12.2735	2.07805e-7	SYNC	Purpura and other hemorrhagic conditions	4.70237e-3	895	5981
Pancreas	X220	1.6145	2.13230e-7	PRRC1	Benign neoplasm of ovary	9.90140e-2	32	8547
Artery-Aorta	X967	0.0385897	2.16574e-7	POLR2J	Adverse effects of sedatives or other central nervous system depressants and anesthetics	1.19318e-1	40	6561
Cells-Transformedfibroblasts	X379.9	25.2306	2.20905e-7	RB1CC1	Pain, swelling or discharge of eye	1.93699e-2	35	7801
Brain-Cerebellum	X274	-3.45459	2.45577e-7	NUDT9	Gout and other crystal arthropathies	1.42444e-3	583	8288
Muscle-Skeletal	X286.1	-6.52917	2.49521e-7	SELE	Congenital coagulation defects	9.03580e-3	34	5981
Colon-Transverse	X513	-1.0083	2.65104e-7	STAM	Respiratory abnormalities	7.23877e-2	484	7861
Cells-Transformedfibroblasts	X370.2	26.0345	2.78337e-7	RB1CC1	Superficial keratitis	1.93699e-2	20	7798
Brain-Hippocampus	X184.2	-9.56207	2.80974e-7	POLR2L	Cancer of other female genital organs	6.38160e-2	33	7989
Muscle-Skeletal	X250.13	4.36526	2.85747e-7	PRSS16	Type 1 diabetes with ophthalmic manifestations	7.33756e-3	98	4936
Artery-Aorta	X480.12	1.34098	3.40816e-7	TCFL5	Pseudomonal pneumonia	8.84730e-2	105	6217
Brain-Anteriorcingulatecortex-BA24	X297.2	-22.419	3.51198e-7	RASD1	Suicide or self-inflicted injury	7.17865e-2	40	5392
Muscle-Skeletal	X286.12	-7.41902	3.62002e-7	SELE	Congenital deficiency of other clotting factors (including factor VII)	9.03580e-3	24	5981
Brain-Cerebellum	X274.1	-3.46994	3.80364e-7	NUDT9	Gout	1.42444e-3	559	8288
Liver	X246	0.604824	4.24050e-7	RAP1GAP	Other disorders of thyroid	1.28508e-2	93	7001
Breast-MammaryTissue	X220	34.3306	4.82346e-7	PRRC1	Benign neoplasm of ovary	2.70034e-2	32	8547
Brain-Anteriorcingulatecortex-BA24	X695.7	-0.0828793	5.01390e-7	RNF34	Prurigo and Lichen	2.05650e-3	23	7590
Spleen	X255.11	-50.0471	5.24494e-7	PYCARD	Cushing's syndrome	4.06295e-2	28	7558
Cells-EBV-transformedlymphocytes	X290	-1.21756	5.78415e-7	NUP133	Delirium dementia and amnestic and other cognitive disorders	5.80962e-2	474	6654
Pituitary	X619.1	4.28957	5.79759e-7	RRP9	Noninflammatory disorders of ovary, fallopian tube, and broad ligament	3.19830e-2	31	8667
Muscle-Skeletal	X512	-0.995356	5.86374e-7	SLC25A16	Other symptoms of respiratory system	3.56068e-2	4237	3702
Skin-SunExposed-Lowerleg	X245	13.3139	5.95254e-7	NID2	Thyroiditis	2.87170e-2	59	7001
Skin-NotSunExposed-Suprapubic	X374.6	-6.25966	6.29356e-7	PPA2	Dermatochalasis	9.09687e-3	94	7798
Brain-Cortex	X601.11	-2.96866	6.51020e-7	PHYHD1	Acute prostatitis	1.36893e-2	20	7335
Pancreas	X772.1	0.0581275	6.53234e-7	PTPRB	Muscular wasting and disuse atrophy	6.83498e-2	33	7828
Esophagus-Muscularis	X574.12	-30.4454	6.71339e-7	PXDN	Cholelithiasis with other cholecystitis	2.60960e-3	51	8056
Spleen	X621	9.7675	7.04950e-7	SPON2	Endometrial hyperplasia	6.81956e-2	24	8951
Skin-SunExposed-Lowerleg	X452	-12.0106	7.13649e-7	RNF126	Other venous embolism and thrombosis	3.44282e-3	790	6144
Colon-Sigmoid	X81.12	-3.94391	7.30695e-7	NDUFS3	Chronic graft-versus-host disease	1.10301e-2	24	7508
Heart-AtrialAppendage	X704.1	6.57935	7.53385e-7	SHBG	Alopecia	4.11276e-2	51	8443
Brain-Putamen-basalganglia	X380.1	-17.9235	7.65728e-7	NUF2	Otitis externa	3.92831e-3	93	8399
Liver	X253.1	-2.60305	8.03431e-7	PPA2	Pituitary hyperfunction	5.35587e-3	33	7558
Brain-Anteriorcingulatecortex-BA24	X575.8	-2.1544	8.59900e-7	NDEL1	Other disorders of biliary tract	7.96396e-2	127	8056
Brain-Hippocampus	X352	0.017577	9.00683e-7	PRPH2	Disorders of other cranial nerves	1.13774e-1	148	7504
Muscle-Skeletal	X452	-1.67129	9.01459e-7	SELE	Other venous embolism and thrombosis	9.03580e-3	790	6144
Thyroid	X471	3.67193	9.14623e-7	SLC46A1	Nasal polyps	1.22364e-2	49	6193
AdrenalGland	X150	-1.69489	9.19473e-7	POLR3G	Cancer of esophagus	1.27012e-1	65	8073
Liver	X743.4	7.66081	9.39310e-7	STMN3	Stress fracture	6.44303e-3	24	6588
Heart-AtrialAppendage	X250.12	2.81838	9.41053e-7	RPS26	Type 1 diabetes with renal manifestations	1.54114e-2	137	4936
Pituitary	X871.1	-82.5895	9.43857e-7	SZRD1	Open wound of hand except finger(s)	7.29410e-2	43	7534
Brain-Hippocampus	X655.1	4.51136	9.45171e-7	SEMA7A	Abnormality in fetal heart rate or rhythm	8.16138e-3	31	8959
Spleen	X414.2	-1.17453	9.71246e-7	SEPW1	ASCVD	1.39455e-1	94	5786
Brain-FrontalCortex-BA9	X327.1	-0.167603	9.94744e-7	RAB27A	Hypersomnia	1.04221e-1	33	6920
Artery-Coronary	X301.2	3.78294	1.00313e-6	POFUT1	Antisocial/borderline personality disorder	1.64848e-2	44	5392
Breast-MammaryTissue	X250.21	-25.64	1.04113e-6	POLR3GL	Type 2 diabetes with ketoacidosis	6.63446e-3	31	4936
Thyroid	X371.1	-27.3489	1.05867e-6	SH3PXD2B	Uveitis, noninfectious or NOS	2.53361e-3	43	7798
Heart-LeftVentricle	X226	-2.18785	1.08804e-6	PDLIM4	Benign neoplasm of thyroid glands	1.11892e-1	23	8574
Esophagus-GastroesophagealJunction	X585.32	1.33991	1.09232e-6	SYNC	End stage renal disease	1.19940e-2	597	5644
Stomach	X958.2	13.3667	1.10570e-6	PGAM1	Traumatic and surgical subcutaneous emphysema	1.12614e-3	52	8713
Heart-LeftVentricle	X578.1	4.60122	1.10640e-6	SGSH	Hematemesis	1.09029e-2	87	6905
Adipose-Subcutaneous	X523	-33.3475	1.10667e-6	RPL41	Gingival and periodontal diseases	1.82306e-2	133	8243
Colon-Transverse	X306	-3.27481	1.10857e-6	SLC2A9	Other mental disorder	5.55418e-2	34	5392
Brain-CerebellarHemisphere	X706.8	-24.9425	1.11132e-6	RGS3	Other specified diseases of sebaceous glands	6.70661e-3	52	8052
Brain-Hippocampus	X184	-6.11783	1.12090e-6	POLR2L	Cancer of other female genital organs	6.38160e-2	123	7989
Testis	X771.1	1.42171	1.15758e-6	PHOSPHO2	Swelling of limb	1.00511e-2	516	7238
Esophagus-Muscularis	X290	-2.33146	1.16587e-6	NUP133	Delirium dementia and amnestic and other cognitive disorders	5.33509e-3	474	6654
Heart-AtrialAppendage	X290.16	4.47959	1.19840e-6	ST3GAL4	Vascular dementia	6.67940e-3	54	6654
Esophagus-Mucosa	X10	5.30712	1.20953e-6	PTK7	Tuberculosis	8.62653e-3	21	6607
Nerve-Tibial	X198.3	-1.39974	1.29629e-6	SLC37A4	Secondary malignant neoplasm of digestive systems	3.63239e-2	168	6274
Breast-MammaryTissue	X573.3	-52.4164	1.32035e-6	RHOF	Hepatomegaly	5.23946e-2	40	6421
SmallIntestine-TerminalIleum	X512	-2.98503	1.32714e-6	SLC25A16	Other symptoms of respiratory system	3.23674e-2	4237	3702
Ovary	X246	27.4433	1.34045e-6	PHLDB1	Other disorders of thyroid	6.98125e-2	93	7001
Brain-Hypothalamus	X327.1	0.0506514	1.34790e-6	RAB27A	Hypersomnia	7.29359e-2	33	6920
Skin-NotSunExposed-Suprapubic	X592.11	-6.43005	1.39781e-6	SIVA1	Acute cystitis	1.97480e-2	21	5793
Brain-Anteriorcingulatecortex-BA24	X713	16.6098	1.40513e-6	RASGEF1A	Arthropathy associated with other disorders classified elsewhere	9.80664e-2	64	7311
Brain-CerebellarHemisphere	X747.11	38.4124	1.45503e-6	P2RX3	Cardiac shunt/ heart septal defect	3.56481e-2	152	8634
Thyroid	X386.9	1.28262	1.47887e-6	SPARCL1	Dizziness and giddiness (Light-headedness and vertigo)	3.60148e-3	740	7565
Testis	X854	-1.29777	1.50114e-6	RGS7	Complications of cardiac/vascular device, implant, and graft	1.01521e-1	337	6685
Heart-AtrialAppendage	X442.11	-5.58662	1.50934e-6	PARP4	Abdominal aortic aneurysm	1.10534e-2	155	6676
Nerve-Tibial	X189.11	-14.6633	1.51116e-6	PTK7	Malignant neoplasm of kidney, except pelvis	2.98238e-3	233	8503
Nerve-Tibial	X698	-1.54072	1.51466e-6	SULT1C4	Pruritus and related conditions	1.11149e-1	139	8730
Artery-Coronary	X365	-1.40252	1.52529e-6	SULT1C4	Glaucoma	2.82942e-2	362	7724
Pancreas	X530.2	4.71242	1.52694e-6	SUPV3L1	Esophageal bleeding (varices/hemorrhage)	2.01989e-3	120	5130
Colon-Sigmoid	X253.7	3.85633	1.53122e-6	SYNGR3	Other disorders of neurohypophysis	9.20863e-3	22	7558
Brain-Hypothalamus	X53.1	2.68174	1.57238e-6	PDDC1	Herpes zoster with nervous system complications	1.96300e-2	29	7233
Lung	X459	-1.26183	1.61249e-6	SCD	Other disorders of circulatory system	1.55730e-2	318	6597
Adipose-Subcutaneous	X302	-10.053	1.62888e-6	SECISBP2	Sexual and gender identity disorders	5.06720e-3	25	5392
Brain-CerebellarHemisphere	X496.3	1.44082	1.68532e-6	RNF7	Bronchiectasis	9.55879e-2	124	6820
Brain-Anteriorcingulatecortex-BA24	X280	0.706554	1.68587e-6	SIGIRR	Iron deficiency anemias	1.37775e-2	725	4684
Breast-MammaryTissue	X967	-0.154828	1.74313e-6	POLR2J3	Adverse effects of sedatives or other central nervous system depressants and anesthetics	5.96966e-2	40	6561
Skin-SunExposed-Lowerleg	X965.1	38.997	1.75490e-6	SNRPB2	Opiates and related narcotics causing adverse effects in therapeutic use	6.17767e-3	38	6561
